title,url,channel,domain,watched,extracted,notes,description,confidence
الوسواس القهري | الدحيح,https://www.youtube.com/watch?v=hsVCF5qehIw,new_media_life,,,,,.          .          .          #  :  Why Was Steve Jobs Sometimes So Mean?  https://www.psychologytoday.com/intl/blog/making-sense-people/201111/why-was-steve-jobs-sometimes-so-mean  Madness Made Them Great  https://slate.com/technology/2013/06/business-success-from-mental-illness-steve-jobs-henry-heinz-and-estee-lauder-had-obsessive-compulsive-personality-disorder.html     https://www.newyorker.com/magazine/2011/10/17/how-steve-jobs-changed  Live Science  https://www.livescience.com/38933-ste,غير مصنف
الأطفال المبتسرين | الدحيح,https://www.youtube.com/watch?v=UFGA-outZ0o,new_media_life,,,,,"....              ...       ..      ...        ...      ...           .. #  :        https://www.cheminsdememoire.gouv.fr/en/remembering-franco-prussian-war-1870-71#:~:text=On%20both%20sides%20of%20the%20border%2C%20this%20first%20war%20involving,French%20and%2051%20000%20Germans.  https://en.wikipedia.org/wiki/Franco-Prussian_War  https://www.kcl.ac.uk/the-franco-prussian-war-150-years-on  https://www.britannica.com/summary/Franco-German-War  https://www.cheminsdememoire.gouv.fr/en/revue/treati",غير مصنف
أم كلثوم في باريس | الدحيح,https://www.youtube.com/watch?v=lLBCM_VJIdI,new_media_life,,,,,1967               .                                          . #  :         ..    https://www.goodreads.com/book/show/61836736   :    :    ..      https://www.goodreads.com/book/show/5986653          https://ma3azef.com/%D9%86%D8%B8%D8%B1%D9%8A%D8%A9-%D8%A7%D9%84%D8%A3%D8%AF%D8%A7%D8%A1-%D8%A3%D9%85-%D9%83%D9%84%D8%AB%D9%88%D9%85-%D9%88%D9%8A%D8%AA%D9%86%D9%8A-%D9%87%D9%8A%D9%88%D8%B3%D8%AA%D9%88%D9%86 /   :         ..    https://www.goodreads.com/book/show/9230004        https://fredbals.mediu,غير مصنف
أغبى شخص في الغرفة | الدحيح,https://www.youtube.com/watch?v=z9OmIeudbY8,new_media_life,,,,,". "" ""                     .           .               #  :   How to overcome impostor syndrome and succeed despite self-doubt - The  Washington Post  https://www.washingtonpost.com/wellness/2023/10/06/impostor-syndrome-self-doubt-fraud/   Dunning-Kruger Effect | Psychology Today  https://www.psychologytoday.com/intl/basics/dunning-kruger-effect     In Praise of Self-Doubt - The School of Life  https://www.theschooloflife.com/article/in-praise-of-self-doubt/   The Upside of Self-Doubt | Psycholog",غير مصنف
الطريق إلى العدوى | الدحيح,https://www.youtube.com/watch?v=eCg6Ybtl2sA,new_media_life,,,,,"19                        #  :  1-Pasteur�Koch: Distinctive Ways of Thinking about Infectious Diseases  http://www.antimicrobe.org/h04c.files/history/Microbe%202007%20Pasteur-Koch.pdf  2- Spontaneous Generation  https://bio.libretexts.org/Bookshelves/Microbiology/Microbiology_(OpenStax)/03%3A_The_Cell/3.01%3A_Spontaneous_Generation#:~:text=Disproving%20Spontaneous%20Generation,-The%20debate%20over&text=In%201858%2C%20Pasteur%20filtered%20air,broth%20but%20rather%20airborne%20microorganisms.  htt",غير مصنف
عدو الكوكب | الدحيح,https://www.youtube.com/watch?v=81IXLTQHy6I,new_media_life,فضاء وفلك,,,,.                       .                  #  :  BBC article  https://www.bbc.com/news/world-europe-49918719  https://edition.cnn.com/2023/04/17/world/plastic-pollution-ocean-ecosystems-intl-climate/index.html  .  https://www.roadrunnerwm.com/blog/the-history-and-future-of-the-great-pacific-garbage-patch  https://education.nationalgeographic.org/resource/great-pacific-garbage-patch/  MIT Article  https://www.technologyreview.com/2023/10/12/1081129/plastic-recycling-climate-change-microplastics/ ,شبه مؤكد
بروس لي | الدحيح,https://www.youtube.com/watch?v=ttGWcwBoGks,new_media_life,,,,,� �                        #    1-BRUCE LEE REAL LIFE STORY Full Documentary  https://www.youtube.com/watch?app=desktop&v=rLAuWb46Eyk  2-Bruce Lee Documentary CH5 RE-EDITED  https://www.youtube.com/watch?v=DJvQGR2Nq6A  3-Bruce Lee Documentary  https://www.youtube.com/watch?v=LeiT2WQh83M  4-Bruce Lee: A Life Taken Too Soon  https://www.youtube.com/watch?v=gE82LsvGujI  5-The Life of Bruce Lee  https://www.youtube.com/watch?v=cc7UtiZD7bc  6-Be An Action Hero: The Philosophy of Bruce Lee | Bruce Lee,غير مصنف
وشتى في هذا المكان وذبح ذبيح، يا الله أُقدّم لك السّلام | الدحيح,https://www.youtube.com/watch?v=5SprLhOUpp4,new_media_life,,,,,( )                                                                    .#    :   � �       183  https://shamela.ws/book/30097/276     � �   127   https://shamela.ws/book/678/127    � �        283 284   https://shamela.ws/book/20855/289    �     �      183-196     �   �  .       https://www.alukah.net/literature_language/0/97153/%D8%A7%D9%84%D9%86%D9%82%D9%88%D8%B4-%D9%88%D8%A3%D9%88%D9%84%D9%8A%D8%A9-%D8%A7%D9%84%D9%84%D8%BA%D8%A9-%D8%A7%D9%84%D8%B9%D8%B1%D8%A8%D9%8A%D8%A9/#_ftnref4       �     ,غير مصنف
الحرب الأهلية الأمريكية ٢ | الدحيح,https://www.youtube.com/watch?v=sqZqANdRKrk,new_media_life,جيوسياسة وسياسة,,,,1600   ..     ..          ..    ..  #  : The Civil War almanacBook by John Bowman  https://archive.org/details/civilwaralmanac0000unse/page/n403/mode/2up   THE CIVIL WAR Documentary series by Ken Burns  https://www.youtube.com/watch?v=BI7y9lNCXbU  https://www.history.com/topics/american-civil-war/first-battle-of-bull-run  https://www.rct.uk/collection/1050310/uncle-toms-cabin-or-life-among-the-lowly-by-harriet-beecher-stowe  https://www.britannica.com/biography/Elijah-P-Lovejoy  https://www.pbs.,شبه مؤكد
الحرب الأهلية الأمريكية ١ | الدحيح,https://www.youtube.com/watch?v=m4FV-c101B4,new_media_life,جيوسياسة وسياسة,,,,3             10%         620  ..   2%   !..       4 ..       #   : The Civil War almanacBook by John Bowman  https://archive.org/details/civilwaralmanac0000unse/page/n403/mode/2up   THE CIVIL WAR Documentary series by Ken Burns  https://www.youtube.com/watch?v=BI7y9lNCXbU  https://www.history.com/topics/american-civil-war/first-battle-of-bull-run  https://www.rct.uk/collection/1050310/uncle-toms-cabin-or-life-among-the-lowly-by-harriet-beecher-stowe  https://www.britannica.com/biography/Elijah-,شبه مؤكد
البرص | الدحيح,https://www.youtube.com/watch?v=kFnrcVkpDPk,new_media_life,,,,,. #  :   ..       |  |   https://www.ajnet.me/misc/2022/9/27/%D8%A7%D9%84%D8%A8%D8%B1%D8%B5-%D8%A7%D9%84%D9%85%D8%B5%D8%B1%D9%8A  Egyptian gecko invades Israel | Amwal Al Ghad https://en.amwalalghad.com/egyptian-gecko-invades-israel/  Egyptian gecko threatens Israel's Arava region ecosystem https://www.ynetnews.com/environment/article/hyky54dzs  National Geographic kids - Gekos. https://kids.nationalgeographic.com/animals/reptiles/facts/gecko  Public Health Notice: Outbreak of Salmonella infecti,غير مصنف
الثقافة الكورية | الدحيح,https://www.youtube.com/watch?v=1VbDzaIVuJI,new_media_life,,,,,""" ""           1997  1.65         .                .           #   :  The Korean Wave : A New Pop Culture Phenomenon (2011)  https://www.korea.net/Resources/Publications/About-Korea/view?articleId=2215    �Squid Game,� Netflix�s Most-Watched Show, Completes Casting for Second Season - WSJ  https://www.wsj.com/articles/squid-game-netflixs-most-watched-show-completes-casting-for-second-season-b5dfc54c  'Squid Game' Halloween Costume: White Slip-On Sales Spike 7,800%  https://variety.com/shop/squid-",غير مصنف
01110011 01110100 01110101 01110000 01101001 01100100 | الدحيح,https://www.youtube.com/watch?v=Vq04T0Cwj5Y,new_media_life,,,,,". #  :  [1] Understanding Binary Numbers: Concepts in Computer Systems. By Eric Sakk  [2] 60: Behind Every Second, Millenniums of History - a nytimes article by Roni Jacobson - https://www.nytimes.com/2013/07/09/science/60-behind-every-second-millenniums-of-history.html   [3] The Bipolar Junction Transistor (BJT) as a Switch. All About Circuits - By Tony R. Kuphaldt - https://www.allaboutcircuits.com/textbook/semiconductors/chpt-4/transistor-switch-bjt /  [4] logic gates using transistors - http",غير مصنف
طريقك لأفضل جنسية | الدحيح,https://www.youtube.com/watch?v=ks7yL0Vl-P8,new_media_life,,,,,. #   :  �        https://www.globalcitizenforum.org/speakers/?event=2017  �        Richard Bellamy. Citizenship: A Very Short Introduction.  �        https://www.un.org/en/about-us/universal-declaration-of-human-rights  �        T. H. Marshall. Citizenship and Social Class: And Other Essays  �        Kristin Surak. The Golden Passport Global Mobility for Millionaires  �        Branko Milanovic. Global Inequality: A New Approach for the Age of Globalization  �        https://www.cnbc.com/2018/06,غير مصنف
الزواج السعيد.. علميًا | الدحيح,https://www.youtube.com/watch?v=1_oBBYS3rRs,new_media_life,,,,,""" ""                    #  :  https://www.bottomlineinc.com/life/the-science-of-a-successful-marriage  The Seven Principles for Making Marriage Work. John M. Gottman and Nan Silver",غير مصنف
الخياطة | الدحيح,https://www.youtube.com/watch?v=U_cHdU1xv3k,new_media_life,,,,,.       100                            #  :  https://scholarworks.uttyler.edu/cgi/viewcontent.cgi?article=1003&context=history_grad  https://niche-canada.org/2023/05/23/many-a-good-woman-the-sewing-machine-as-a-tool-for-controlling-womens-productive-energies-1850-1900/#notes  https://time.com/3985665/sewing-machine-invented  https://www.bbc.com/arabic/business-51174683  https://www.britannica.com/biography/Isaac-Singer  https://www.farmanddairy.com/columns/how-the-sewing-machine-transformed-soci,غير مصنف
حيوان ضخمُ الحجم لديه سنام فوق ظهره وملقَّب بسفينة الصحراء.. فمَن هو | الدحيح,https://www.youtube.com/watch?v=yyTnuv1gxfc,new_media_life,,,,,".                                                         . #   :  1.      166   2.       (The Ancient Camel)  (The Camels) �    ( ): https://www.nps.gov/articles/000/the-camels.htm   3.       ""         "" (Is there a two-humped staged in the embryonic development of the dromedary?)      �    https://pubmed.ncbi.nlm.nih.gov/20608925/   4.      : ""     ""   (Britannica). https://www.britannica.com/story/do-camels-store-water-in-their-humps   5.     ..     �     (abc News) https://abcnews.go.com/WN/",غير مصنف
أيرلندا | الدحيح,https://www.youtube.com/watch?v=nq0EOeSyRBs,new_media_life,,,,,".         :   ..              . #  :  ETHNIC CONFLICT AND THE TWO-STATE SOLUTION: THE IRISH EXPERIENCE OF PARTITION https://web.archive.org/web/20120229043534/http://www.passia.org/seminars/2004/John-Coakley-Ireland-Seminar.htm  Northern Ireland: A Multi-Phased History of Conflict, a Multi-Levelled Process of Settlement https://tinyl.io/Awwv  Why Is Ireland Two Countries? https://www.britannica.com/story/why-is-ireland-two-countries  Timeline: Ireland and the British Army  https://www.nam.ac.uk/",غير مصنف
الشركة العالمية للأبطال الخارقين | الدحيح,https://www.youtube.com/watch?v=k1t55VUefPI,new_media_life,اقتصاد,,,,"""""           "" ""                         .                                                "" ""                                   20   #    1- STAN LEE: A CENTENNIAL CELEBRATION (Documentary Commemorating His 100th Birthday.  https://www.youtube.com/watch?v=ibe_ieJwi70  2- Boss: Hires 16-year-old to fetch coffee, Boy: Invents Marvel superheroes instead  https://www.youtube.com/watch?app=desktop&v=PXTVWDaGasg  3- The Unheroic Life of Stan Lee  https://newrepublic.com/article/161130/stan-lee-true-be",شبه مؤكد
العشاء الأخير | الدحيح,https://www.youtube.com/watch?v=U62Jkd529LI,new_media_life,,,,,�                ..     �       �         #  :  https://books.apple.com/us/audiobook/leonardo-and-the-last-supper-unabridged/id932526842        https://artsandculture.google.com/asset/the-last-supper-attributed-to-giampietrino-and-giovanni-antonio-boltraffio/gAEISwj5Pus85w       Storia di Milano ::: Bombardamenti aerei su Milano        https://cenacolovinciano.org/en/story/saint-maria-delle-grazie/https://s         https://www.britannica.com/topic/Last-Supper-fresco-by-Leonardo-da-Vinci         ,غير مصنف
الملح | الدحيح,https://www.youtube.com/watch?v=W8syF8UF_Bg,new_media_life,,,,,. #   :       -    https://archive.org/details/320-pdf-s  Ancient hand grenades: explosive weapons in medieval Jerusalem during Crusades https://tinyl.io/AwwX                https://www.bbc.com/arabic/art-and-culture-56115207  How Did King Tut Die?  https://www.history.com/news/king-tut-death-mystery    Salt: Is It Healthy or Unhealthy?  https://www.healthline.com/nutrition/salt-good-or-bad   Take it with a grain of salt  https://www.health.harvard.edu/heart-health/take-it-with-a-grain-of-salt  ,غير مصنف
مافيا | الدحيح,https://www.youtube.com/watch?v=wCRw3hgIZv4,new_media_life,,,,,".        "" ""                                                      #   :  How Did The Mafia Impact The Outcome Of World War 2? |-1  Secret War | Timeline  https://www.youtube.com/watch?app=desktop&v=DAzkt8ItzFE  Lucky Luciano/BRITANNICA-2  https://www.britannica.com/biography/Lucky-Luciano  Matthew Black on ""Operation Underworld -- How the Mafia and-3  U.S. Government Teamed Up to Win WW II""  https://www.youtube.com/watch?v=-2HAM5zo8Jg  What was Operation Underworld?-4  https://www.history.com/ne",غير مصنف
كوكب القرود | الدحيح,https://www.youtube.com/watch?v=72sfOuuRX94,new_media_life,فضاء وفلك,,,,( ).         .                              . #   :  Blasts from the past: The Soviet ape-man scandal | New Scientist https://www.newscientist.com/article/mg19926701-000-blasts-from-the-past-the-soviet-ape-man-scandal/  Every Ape in Planet of the Apes Explained | WIRED - YouTube  https://www.youtube.com/watch?v=nNaA87PMIQE  What species would become dominant on Earth if humans died out?  https://theconversation.com/what-species-would-become-dominant-on-earth-if-humans-died-out-53340  Why aren�t ,شبه مؤكد
تويوتا | الدحيح,https://www.youtube.com/watch?v=L-fOHHnVBtY,new_media_life,,,,,"TPS       Toyota production system #   :   https://www.amazon.com/Toyota-Way-Management-Principles-Manufacturer/dp/0071392319  https://strategosinc.com/RESOURCES/04-Lean_History/toyota_crises.htm#:~:text=When%20World%20War%20II%20ended,were%20still%20in%20short%20supply.     https://www.britannica.com/money/Toyota-Motor-Corporation     https://medium.com/exploring-history/how-the-us-army-saved-toyota-from-bankruptcy-be5c894f382f     https://www.newyorker.com/magazine/2008/05/12/the-open-secret-o",غير مصنف
الماسونية | الدحيح,https://www.youtube.com/watch?v=-fyJk0JBG4k,new_media_life,فيزياء وكيمياء,,,,"..                     #  :  An introduction to the history of Freemasonry  https://www.freemasonry.bcy.ca/history/  Freemasonry Origin and Early History  https://www.newadvent.org/cathen/09771a.htm  reemasons Say They're Needed Now More Than Ever. So Why Are Their Ranks Dwindling  https://www.npr.org/2020/11/28/937228086/freemasons-say-theyre-needed-now-more-than-ever-so-why-are-their-ranks-dwindling  ""The Lost Symbol"" and the Freemasons: 8 Myths Decoded  https://www.nationalgeographic.com/page",شبه مؤكد
الإنتخابات الأمريكية | الدحيح,https://www.youtube.com/watch?v=PhnCwZKiHpE,new_media_life,,,,,".                  #   :   Technical Difficulties https://kz.usembassy.gov/summary-of-the-u-s-presidential-election-process/#national-conventions  Why is Iowa So Important in Elections: Unraveling the Key Factors : The Pulse of Politics: Political Science Guru's In-Depth Insights https://politicalscienceguru.com/why-is-iowa-so-important-in-elections/  Hubert H. Humphrey - 1968, Vice President, Vietnam | HISTORY https://www.history.com/topics/1960s/hubert-h-humphrey  Three-fifths compromise | Def",غير مصنف
كلوب 2 | الدحيح,https://www.youtube.com/watch?v=1bkakLwbPJ0,new_media_life,,,,,"..      "" ""                    . #   :  -  Klopp: Bring the Noise - Raphael Honigstein  -  Klopp: My Liverpool Romance - Anthony Quinn     - J�RGEN  - A Doc Film on youtube  - The Science and Power of Hope | Chan Hellman  https://youtu.be/qt0fRSx5Kl4?si=M49W0xfEZugq3xtr",غير مصنف
كلوب | الدحيح,https://www.youtube.com/watch?v=W-ZRzXcw2QM,new_media_life,,,,,"""""                            ..  .",غير مصنف
السفينة التي لا تغرق | الدحيح,https://www.youtube.com/watch?v=wE6NNKcnaPA,new_media_life,,,,,"...         ...    ...        ...           ...                 ...              .. #  :       .  :   https://www.shipwreckworld.com/articles/fire-did-not-sink-the-titanic   https://www.britannica.com/topic/Carpathia     https://titanicfacts.net/titanic-victims/3rd-class-victims/#:~:text=An%20estimated%20537%20of%20the,on%20a%203rd%20class%20ticket.  https://medium.com/@historyinsideanutshell/titanics-canceled-lifeboat-drill-the-new-evidence-961680614f58  https://www.usni.org/magazines/naval-his",غير مصنف
روميل ثعلب الصحراء | الدحيح,https://www.youtube.com/watch?v=BO7mALtbs_k,new_media_life,,,,,""" ""               .                                                  #   1-erwin Rommel- holocaust museum  https://encyclopedia.ushmm.org/content/en/article/erwin-rommel 2-Erwin Rommel: Courageous Hero or Cynical Opportunist?  https://historynewsnetwork.org/article/erwin-rommel-courageous-hero-or-cynical-opportunis 3-Rommel�s Third Nerve Palsy  https://www.aao.org/senior-ophthalmologists/scope/article/rommel-s-third-nerve-palsy 4-Erwin Rommel: The Desert Fox and His Legacy in World War II  https",غير مصنف
لصوص لكن شرفاء | الدحيح,https://www.youtube.com/watch?v=opQIQ5Xhkb4,new_media_life,,,,,". #     The Philosophical Views of Robin Hood https://www.ukessays.com/essays/philosophy/the-philosophical-views-of-robin-hood-philosophy-essay.php James Meek � Robin Hood in a Time of Austerity https://www.lrb.co.uk/the-paper/v38/n04/james-meek/robin-hood-in-a-time-of-austerity  Robin Hood Effect: What It Is, How It Works https://www.investopedia.com/terms/r/robin-hood-effect.asp#:~:text=Understanding%2520the%2520Robin%2520Hood%2520Effect,-The%2520Robin%2520Hood&text=In%2520a%2520Robin%2520Hood",غير مصنف
تسلا 2 | الدحيح,https://www.youtube.com/watch?v=25o4-Tl-B58,new_media_life,,,,,.                      .             .                             .   :  [1] https://www.amazon.com/Wizard-Times-Nikola-Biography-Genius/dp/0806539968  [2] https://www.biography.com/inventors/nikola-tesla  [3] https://www.youtube.com/watch?v=CWulQ1ZSE3c  [4] https://www.youtube.com/watch?v=4oRT7PoXSS0  [5] https://www.teslasociety.com/magnetic.htm  [6] https://theinventors.org/library/weekly/aa111100b.htm,غير مصنف
العبقري الذي أضاء العالم | الدحيح,https://www.youtube.com/watch?v=4i7c8g5lA5U,new_media_life,,,,,.               .               .      #   :   https://www.amazon.com/Wizard-Times-Nikola-Biography-Genius/dp/0806539968  https://www.biography.com/inventors/nikola-tesla   https://www.youtube.com/watch?v=CWulQ1ZSE3c   https://www.youtube.com/watch?v=4oRT7PoXSS0   https://www.teslasociety.com/magnetic.htm   https://theinventors.org/library/weekly/aa111100b.htm,غير مصنف
كيف تخفي طائرة إلى الأبد ؟ | الدحيح,https://www.youtube.com/watch?v=nvhh95cyRDw,new_media_life,,,,,! #  :   MH370 Sources  https://youtu.be/MhkTo9Rk6_4?si=tEXqh6-mNf-_yIHR  https://youtu.be/Y5K9HBiJpuk?si=SAGglgeOr5wG6mds  https://www.mh370-caption.net/wp-content/uploads/Blelly-Analysis-of-Flight-MH370.pdf  https://au.news.yahoo.com/mh370-former-pilot-shares-theory-131955455.html  https://en.wikipedia.org/wiki/Malaysia_Airlines_Flight_370  https://en.wikipedia.org/wiki/Timeline_of_Malaysia_Airlines_Flight_370,غير مصنف
كيف تبني العالم ؟ | الدحيح,https://www.youtube.com/watch?v=TQDBlhcl3cI,new_media_life,,,,,".                         .                                            . #              -https://earthquake.usgs.gov/earthquakes/events/1906calif/18april/  -https://www.loc.gov/item/00694425    https://www.erih.net/how-it-started/stories-about-people-biographies/biography/aspdin     https://www.ics50.com/concrete-history-edison-portland-cement-company/#:~:text=Most%20people%20know%20 Thomas%20 Edison,for%20single%2Dpour%20concrete%20construction.  https://www.philipsteadman.com/blog/thomas-ediso",غير مصنف
أشهر ملاهي في كوكب الارض | الدحيح,https://www.youtube.com/watch?v=idevGAEPgyg,new_media_life,فضاء وفلك,,,,"..                                 ..           ..       :        :     #    https://books.apple.com/us/book/walt-disney/id419282479  https://www.britannica.com/search?query=walt+disney     biography  https://www.biography.com/movies-tv/walt-disney-failures  Walt Disney's Rocky Road to Success  https://www.biography.com/movies-tv/walt-disney-failures         https://thewaltdisneycompany.com/about/  https://d23.com/about-walt-disney/#:~:text=Raised%20on%20a%20farm%20near,was%20only%20seven%20year",شبه مؤكد
أعداد لا وجود لها | الدحيح,https://www.youtube.com/watch?v=KHOAFoxaZaQ,new_media_life,,,,,"! #   :  1-  Book: Quaternions for Computer Graphics, by John Vince [https://link.springer.com/book/10.1007/978-0-85729-760-0]  2- Veritasium: How Imaginary numbers were invented [https://www.youtube.com/watch?v=cUzklzVXJwo]  3- https://en.wikipedia.org/wiki/Cubic_equation  4- https://en.wikipedia.org/wiki/Ars_Magna_(Cardano_book)  5- Omar-Elkhayam - https://ar.wikipedia.org/wiki/%D8%B9%D9%85%D8%B1_%D8%A7%D9%84%D8%AE%D9%8A%D8%A7%D9%85  6- MIT lecture notes: Math of Complex Numbers and Sinusoidal",غير مصنف
التوحُّد | الدحيح,https://www.youtube.com/watch?v=NEy6Oj8dmCc,new_media_life,,,,,:                                                                       . #  :  History of autism:  https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3757918/  Asperger and Kaner  https://www.news-medical.net/health/Autism-History.aspx     https://en.wikipedia.org/wiki/Hug_machine     https://www.newyorker.com/magazine/1993/12/27/anthropologist-mars       https://www.curtin.edu.au/news/people-autism-see-world/  some are hyposensitive??  https://www.abtaba.com/blog/autistic-people-see-the-world       ,غير مصنف
ثاني أشهر عالِم في العالَم | الدحيح,https://www.youtube.com/watch?v=zGQ3zRDylJo,new_media_life,,,,,"....           ....             ...  . #  :    https://science.howstuffworks.com/dictionary/famous-scientists/physicists/isaac-newton6.htm#:~:text=Newton%20once%20stared%20at%20the,the%20second%20one%20in%201693.  https://mathshistory.st-andrews.ac.uk/Biographies/Newton/  https://www.storiespreschool.com/isaac_newton1.html  https://www.cantorsparadise.com/the-last-of-the-magicians-sir-isaac-newton-ea0d2fb29822  https://www.hasdk12.org/cms/lib/PA01001366/Centricity/Domain/614/Sir%20Isaac%20Newton",غير مصنف
أهم قاعدة في الاستثمار  | الدحيح,https://www.youtube.com/watch?v=s0t_4MSQEYQ,new_media_life,اقتصاد,,,,-          -      .                  . #    :     : https://www.act-fin.com  https://www.youtube.com/watch?v=UZnVt_CvL3k&t=205s  https://www.amazon.com/Margin-Safety-Risk-Averse-Strategies-Thoughtful/dp/0887305105  https://www.bloomberg.com/gadfly/articles/2017-02-08/seth-klarman-shows-real-danger-that-etfs-pose-to-market  https://www.amazon.com/Snowball-Warren-Buffett-Business-Life/dp/0553384619  https://www.amazon.com/Stocks-Long-Run-Definitive-Investment/dp/007137048X  https://www.youtube.com,شبه مؤكد
الدحيح قادم يوم 18 مايو | الدحيح,https://www.youtube.com/watch?v=L7fTSxeKwNU,new_media_life,,,,,#,غير مصنف
الرئيس الأمريكي | الدحيح,https://www.youtube.com/watch?v=RiMga7zpVfI,new_media_life,,,,,# :   1-The mental rigours of being US president  https://www.bbc.com/news/world-us-canada-47671986  2-The Surprising Link between American Presidents and Mental Illness  https://www.bphope.com/bipolar-buzz/the-surprising-link-between-american-presidents-and-mental-illness/  3-Why Mental Health Is A Poor Measure Of A President  https://www.npr.org/sections/health-shots/2017/12/23/571722326/why-mental-health-is-a-poor-measure-of-a-president  4-Woodrow Wilson's hidden stroke of 1919: the impact of,غير مصنف
ماركو بولو | الدحيح,https://www.youtube.com/watch?v=Li9bNk1enQw,new_media_life,,,,,".              .                  .                      . #    Travel Writing by Carl Thompson.  https://www.goodreads.com/book/show/6575796-travel-writing  Tourists with Typewriters: Critical Reflections on Contemporary Travel Writing  https://www.goodreads.com/book/show/1876370.Tourists_with_Typewriters     Marco Polo and Ibn Battuta: The Merchant and the Pilgrim  http://tinyurl.com/yheteeeh  Stereotypes, Memories and Experiences: Journeys and Travellers in the Medieval Mediterranean  http://",غير مصنف
غزو الهند | الدحيح,https://www.youtube.com/watch?v=Fi5grDvWgew,new_media_life,,,,,"400                                           .. "" "" #  :     The east india company (1600-1858) � Ian Barrow  https://www.scribd.com/document/653708755/The-East-India-Company-1600-1858-Ian-Barrow  ----  Inglorious Empire What the British Did to India  https://ia802500.us.archive.org/11/items/inglorious-empire/Inglorious%20Empire.pdf  ---              https://bit.ly/3Pq4MXg  ---                https://bit.ly/43lBfDV  ----    �    (  )  https://ia601906.us.archive.org/8/items/9kotob/hind1.pdf    ",غير مصنف
غدر الصحاب | الدحيح,https://www.youtube.com/watch?v=I8ig8by6NOI,new_media_life,,,,,".                                                       .                 .                             .  #  :  :  The Psychology of Friendship - Mahzad Hojjat; Anne Moyer  platonic: how understanding your attachment style can help you make and keep friends  Big Friendship: How We Keep Each Other Close  When Friendship Hurts: Jan Yager, Ph.D.  :  https://time.com/5095903/genetic-similarities-friends-study/  https://www.apa.org/monitor/2023/06/cover-story-science-friendship  https://www.newscien",غير مصنف
الربع الخالي | الدحيح,https://www.youtube.com/watch?v=BD7IRNnQSDg,new_media_life,,,,,.     .                                                         #  :  1.      � Lynceans: https://lynceans.org/all-posts/200th-anniversary-of-the-discovery-of-antarctica-28-january-2020/  2. �      � -  �  : https://www.okaz.com.sa/article/115207  3.   :            -  Offshore: https://www.offshore-mag.com/home/article/16762472/middle-east-geology-why-the-middle-east-fields-may-produce-oil-forever  4.          �   GeoExPro: https://geoexpro.com/why-so-much-oil-in-the-middle-east    5.    �  : ht,غير مصنف
غاز سام نتنفسه يوميًا | الدحيح,https://www.youtube.com/watch?v=sIl0OLZVhv4,new_media_life,,,,,".                             .            . #  :  1.  Cyanobacteria Blooms FAQs � CDC  https://www.cdc.gov/habs/pdf/cyanobacteria_faq.pdf  2.      Early Life on Earth � Animal Origins  https://naturalhistory.si.edu/education/teaching-resources/life-science/early-life-earth-animal-origins  3. Oxygen: The Molecule that Made the World (OUP, 2002), by Nick Lane  4. The Great Oxidation Event: How Cyanobacteria Changed Life  https://asm.org/articles/2022/february/the-great-oxidation-event-how-cyanoba",غير مصنف
ساعة الأثرياء | الدحيح,https://www.youtube.com/watch?v=rhho9QbxfGM,new_media_life,,,,,":  "" ""       :  #    :  https://www.rolexmagazine.com/2010/07/we-want-to-be-first-in-field-and-rolex.html  https://www.bobswatches.com/rolex-blog/history-of-time/hans-wildorf-rolex-founder.html  https://www.fratellowatches.com/when-did-rolex-become-a-luxury-brand/#gref  https://www.watchfinder.com/articles/feature-whats-the-most-hated-rolex-and-why-  https://www.rolex.com/watches/explorer/explorer/taking-passion-to-the-summit  https://www.bobswatches.com/rolex-blog/watch-101/watch-rolex-presiden",غير مصنف
تاريخ التشريح | الدحيح,https://www.youtube.com/watch?v=RcBR7YDFkaA,new_media_life,تاريخ,,,,".                              . #   :  1-Human cadaveric dissection: a historical account from ancient Greece to the modern era  https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4582158/#:~:text=In%20Alexandria%20the%20practice%20of,the%20first%20half%20of%203rd  2- Stiff: The Curious Lives of Human Cadavers  https://www.goodreads.com/book/show/56769575-stiff  3-Med School without Cadavers?  https://www.scientificamerican.com/article/med-school-without-cadavers/#:~:text=During%20the%20Renaissance%2",شبه مؤكد
النسيان | الدحيح,https://www.youtube.com/watch?v=HtgT8Zmf35c,new_media_life,,,,,#   :      https://www.pulitzer.org/winners/gene-weingarten-0        https://www.nature.com/articles/nrn849        https://www.kidsandcars.org/hot-cars/media-resources         https://www.jstor.org/stable/41476696          https://www.researchgate.net/profile/Robert-Bjork-2/publication/281322665_A_new_theory_of_disuse_and_an_old_theory_of_stimulus_fluctuation/links/58b6f20945851591c5d55e96/A-new-theory-of-disuse-and-an-old-theory-of-stimulus-fluctuation.pdf      https://www.verywellmind.com/zeig,غير مصنف
بيتهوفن | الدحيح,https://www.youtube.com/watch?v=xsah0W5f2DY,new_media_life,,,,,�  �         ��     .                                    .  ��                                ��                         . #   :  1-Being Beethoven. BBC documentary celebrating this great genius.  https://www.youtube.com/watch?v=IhqO6eMq0eY  2-Ludwig van Beethoven / Britannica  https://www.britannica.com/biography/Ludwig-van-Beethoven  3-A Brief History of Beethoven  https://www.cco.caltech.edu/~tan/BeethovenMissaSolemnis/background_on_beethoven.html  4-Ludwig van Beethoven/ biography  https://w,غير مصنف
